Id;Date;Type;Product;Quantity;Price per unit
323;2012-05-18;SALE;CQeN00UBlu;2;35
324;2012-05-18;SALE;KIrM01MGry;2;55
325;2012-05-18;SALE;KIrM05MBla;4;55
326;2012-05-18;SALE;KQeN02MGry;5;55
327;2012-05-18;SALE;KQeN03MGry;3;55
328;2012-05-18;SALE;QHaP00UGry;1;60
329;2012-05-19;SALE;CThS00UBla;1;35
330;2012-05-19;SALE;KIrM02MGry;1;55
331;2012-05-19;SALE;KIrM03MGry;4;55
332;2012-05-19;SALE;KQeN04MGry;1;55
333;2012-05-19;SALE;KQeN05MGry;5;55
334;2012-05-19;SALE;QHaP00UEco;1;60
335;2012-05-19;SALE;THaP00UBla;1;90
336;2012-05-19;SALE;TStW00UWhi;2;90
337;2012-05-20;SALE;CThS00UWhi;1;35
338;2012-05-20;SALE;KIrM04MGry;2;55
339;2012-05-20;SALE;KIrM05MGry;1;55
340;2012-05-20;SALE;TStW00UWhi;2;90
341;2012-05-21;SALE;CThS00URed;1;35
342;2012-05-21;SALE;KLeZ01WBla;4;55
343;2012-05-21;SALE;KLeZ02WBla;2;55
344;2012-05-21;SALE;QThS00UWhi;1;60
345;2012-05-22;SALE;CIrM00UBla;1;35
346;2012-05-22;SALE;KLeZ03WBla;1;55
347;2012-05-22;SALE;KLeZ04WBla;4;55
348;2012-05-22;SALE;QIrM00UBla;4;60
349;2012-05-22;SALE;QStW00UGry;4;60
350;2012-05-23;SALE;CIrM00UWhi;1;35
351;2012-05-23;SALE;KLeZ01WGry;1;55
352;2012-05-23;SALE;KLeZ05WBla;2;55
353;2012-05-24;SALE;CIrM00UGry;1;35
354;2012-05-24;SALE;KLeZ02WGry;4;55
355;2012-05-24;SALE;KLeZ03WGry;2;55
356;2012-05-24;SALE;QStW00UEco;1;60
357;2012-05-25;SALE;CIrM00UEco;1;35
358;2012-05-25;SALE;KLeZ04WGry;1;55
359;2012-05-25;SALE;KLeZ05WGry;4;55
360;2012-05-25;SALE;QHaP00UBla;2;60
361;2012-05-26;SALE;CIrM00UBlu;1;35
362;2012-05-26;SALE;CStW00UGry;1;35
363;2012-05-26;SALE;KLeZ01MBla;2;55
364;2012-05-26;SALE;KLeZ02MBla;1;55
365;2012-05-26;SALE;QHaP00UGry;1;60
366;2012-05-27;SALE;CQeN00UBla;1;35
367;2012-05-27;SALE;CStW00UGrn;2;35
368;2012-05-27;SALE;KLeZ03MBla;4;55
369;2012-05-27;SALE;KLeZ04MBla;2;55
370;2012-05-27;SALE;QHaP00UEco;1;60
371;2012-05-27;SALE;THaP00UBla;1;90
372;2012-05-28;SALE;CHaP00UBla;1;35
373;2012-05-28;SALE;CQeN00UGry;1;35
374;2012-05-28;SALE;CSeC00UBla;1;35
375;2012-05-28;SALE;KLeZ01MGry;4;55
376;2012-05-28;SALE;KLeZ05MBla;1;55
377;2012-05-29;SALE;CHaP00UWhi;2;35
378;2012-05-29;SALE;CQeN00UPin;1;35
379;2012-05-29;SALE;CSeC00UGry;1;35
380;2012-05-29;SALE;KLeZ02MGry;2;55
381;2012-05-29;SALE;KLeZ03MGry;1;55
382;2012-05-29;SALE;QThS00UWhi;1;60
383;2012-05-29;SALE;THaP00UBla;1;90
384;2012-05-30;SALE;CHaP00UGry;1;35
385;2012-05-30;SALE;CQeN00UBlu;1;35
386;2012-05-30;SALE;CSeC00UPin;1;35
387;2012-05-30;SALE;KLeZ04MGry;4;55
388;2012-05-30;SALE;KLeZ05MGry;2;55
389;2012-05-30;SALE;QSeC00UBla;1;40
390;2012-05-31;SALE;CSeC00UBlu;1;35
391;2012-05-31;SALE;CThS00UBla;1;35
392;2012-05-31;SALE;KQeN01WWhi;1;55
393;2012-05-31;SALE;KQeN02WWhi;4;55
394;2012-05-31;SALE;QSeC00UWhi;1;40
395;2012-05-31;SALE;QStW00UWhi;2;60
396;2012-05-31;SALE;QThS00UEco;2;60
397;2012-05-31;SALE;THaP00UBla;1;90
398;2012-05-31;SALE;THaP00UWhi;1;90
399;2012-06-01;RESUPPLY;BHaP01WBla;40;60
400;2012-06-01;RESUPPLY;BHaP02WBla;40;60
401;2012-06-01;RESUPPLY;BHaP03WBla;40;60
402;2012-06-01;RESUPPLY;BHaP04WBla;40;60
403;2012-06-01;RESUPPLY;BHaP05WBla;40;60
404;2012-06-01;RESUPPLY;BHaP01WWhi;40;60
405;2012-06-01;RESUPPLY;BHaP02WWhi;40;60
406;2012-06-01;RESUPPLY;BHaP03WWhi;40;60
407;2012-06-01;RESUPPLY;BHaP04WWhi;40;60
408;2012-06-01;RESUPPLY;BHaP05WWhi;40;60
409;2012-06-01;RESUPPLY;BHaP01WGry;40;60
410;2012-06-01;RESUPPLY;BHaP02WGry;40;60
411;2012-06-01;RESUPPLY;BHaP03WGry;40;60
412;2012-06-01;RESUPPLY;BHaP04WGry;40;60
413;2012-06-01;RESUPPLY;BHaP05WGry;40;60
414;2012-06-01;RESUPPLY;BHaP01WPin;40;60
415;2012-06-01;RESUPPLY;BHaP02WPin;40;60
416;2012-06-01;RESUPPLY;BHaP03WPin;40;60
417;2012-06-01;RESUPPLY;BHaP04WPin;40;60
418;2012-06-01;RESUPPLY;BHaP05WPin;40;60
419;2012-06-01;RESUPPLY;BHaP01WLBl;40;60
420;2012-06-01;RESUPPLY;BHaP02WLBl;40;60
421;2012-06-01;RESUPPLY;BHaP03WLBl;40;60
422;2012-06-01;RESUPPLY;BHaP04WLBl;40;60
423;2012-06-01;RESUPPLY;BHaP05WLBl;40;60
424;2012-06-01;RESUPPLY;BHaP01MBla;40;60
425;2012-06-01;RESUPPLY;BHaP02MBla;40;60
426;2012-06-01;RESUPPLY;BHaP03MBla;40;60
427;2012-06-01;RESUPPLY;BHaP04MBla;40;60
428;2012-06-01;RESUPPLY;BHaP05MBla;40;60
429;2012-06-01;RESUPPLY;BHaP01MWhi;40;60
430;2012-06-01;RESUPPLY;BHaP02MWhi;40;60
431;2012-06-01;RESUPPLY;BHaP03MWhi;40;60
432;2012-06-01;RESUPPLY;BHaP04MWhi;40;60
433;2012-06-01;RESUPPLY;BHaP05MWhi;40;60
434;2012-06-01;RESUPPLY;BHaP01MGry;40;60
435;2012-06-01;RESUPPLY;BHaP02MGry;40;60
436;2012-06-01;RESUPPLY;BHaP03MGry;40;60
437;2012-06-01;RESUPPLY;BHaP04MGry;40;60
438;2012-06-01;RESUPPLY;BHaP05MGry;40;60
439;2012-06-01;RESUPPLY;BHaP01MRed;40;60
440;2012-06-01;RESUPPLY;BHaP02MRed;40;60
441;2012-06-01;RESUPPLY;BHaP03MRed;40;60
442;2012-06-01;RESUPPLY;BHaP04MRed;40;60
443;2012-06-01;RESUPPLY;BHaP05MRed;40;60
444;2012-06-01;RESUPPLY;BHaP01MBlu;40;60
445;2012-06-01;RESUPPLY;BHaP02MBlu;40;60
446;2012-06-01;RESUPPLY;BHaP03MBlu;40;60
447;2012-06-01;RESUPPLY;BHaP04MBlu;40;60
448;2012-06-01;RESUPPLY;BHaP05MBlu;40;60
449;2012-06-01;RESUPPLY;BCzK01WBla;40;60
450;2012-06-01;RESUPPLY;BCzK02WBla;40;60
451;2012-06-01;RESUPPLY;BCzK03WBla;40;60
452;2012-06-01;RESUPPLY;BCzK04WBla;40;60
453;2012-06-01;RESUPPLY;BCzK05WBla;40;60
454;2012-06-01;RESUPPLY;BCzK01WPin;40;60
455;2012-06-01;RESUPPLY;BCzK02WPin;40;60
456;2012-06-01;RESUPPLY;BCzK03WPin;40;60
457;2012-06-01;RESUPPLY;BCzK04WPin;40;60
458;2012-06-01;RESUPPLY;BCzK05WPin;40;60
459;2012-06-01;RESUPPLY;BCzK01WGry;40;60
460;2012-06-01;RESUPPLY;BCzK02WGry;40;60
461;2012-06-01;RESUPPLY;BCzK03WGry;40;60
462;2012-06-01;RESUPPLY;BCzK04WGry;40;60
463;2012-06-01;RESUPPLY;BCzK05WGry;40;60
464;2012-06-01;RESUPPLY;BCzK01MBla;40;60
465;2012-06-01;RESUPPLY;BCzK02MBla;40;60
466;2012-06-01;RESUPPLY;BCzK03MBla;40;60
467;2012-06-01;RESUPPLY;BCzK04MBla;40;60
468;2012-06-01;RESUPPLY;BCzK05MBla;40;60
469;2012-06-01;RESUPPLY;BCzK01MWhi;40;60
470;2012-06-01;RESUPPLY;BCzK02MWhi;40;60
471;2012-06-01;RESUPPLY;BCzK03MWhi;40;60
472;2012-06-01;RESUPPLY;BCzK04MWhi;40;60
473;2012-06-01;RESUPPLY;BCzK05MWhi;40;60
474;2012-06-01;RESUPPLY;BCzK01MGry;40;60
475;2012-06-01;RESUPPLY;BCzK02MGry;40;60
476;2012-06-01;RESUPPLY;BCzK03MGry;40;60
477;2012-06-01;RESUPPLY;BCzK04MGry;40;60
478;2012-06-01;RESUPPLY;BCzK05MGry;40;60
479;2012-06-01;RESUPPLY;BPlS01WBla;40;60
480;2012-06-01;RESUPPLY;BPlS02WBla;40;60
481;2012-06-01;RESUPPLY;BPlS03WBla;40;60
482;2012-06-01;RESUPPLY;BPlS04WBla;40;60
483;2012-06-01;RESUPPLY;BPlS05WBla;40;60
484;2012-06-01;RESUPPLY;BPlS01WWhi;40;60
485;2012-06-01;RESUPPLY;BPlS02WWhi;40;60
486;2012-06-01;RESUPPLY;BPlS03WWhi;40;60
487;2012-06-01;RESUPPLY;BPlS04WWhi;40;60
488;2012-06-01;RESUPPLY;BPlS05WWhi;40;60
489;2012-06-01;RESUPPLY;BPlS01WGry;40;60
490;2012-06-01;RESUPPLY;BPlS02WGry;40;60
491;2012-06-01;RESUPPLY;BPlS03WGry;40;60
492;2012-06-01;RESUPPLY;BPlS04WGry;40;60
493;2012-06-01;RESUPPLY;BPlS05WGry;40;60
494;2012-06-01;RESUPPLY;BPlS01WBlu;40;60
495;2012-06-01;RESUPPLY;BPlS02WBlu;40;60
496;2012-06-01;RESUPPLY;BPlS03WBlu;40;60
497;2012-06-01;RESUPPLY;BPlS04WBlu;40;60
