Id;Date;Type;Product;Quantity;Price per unit
322;2012-05-14;SALE;QQeN00UGry;1;60
323;2012-05-14;SALE;QSeC00UBla;5;40
324;2012-05-14;SALE;CStW00UGry;1;35
325;2012-05-14;SALE;CIrM00UBlu;2;35
326;2012-05-15;SALE;QQeN00UEco;1;60
327;2012-05-15;SALE;QSeC00UWhi;5;40
328;2012-05-15;SALE;CStW00UGrn;1;35
329;2012-05-15;SALE;CQeN00UBla;2;35
330;2012-05-15;SALE;KIrM04WGry;4;55
331;2012-05-15;SALE;KQeN01MBla;5;55
332;2012-05-15;SALE;KIrM05WGry;2;55
333;2012-05-15;SALE;KQeN02MBla;3;55
334;2012-05-16;SALE;QStW00UBla;5;60
335;2012-05-16;SALE;QStW00UWhi;1;60
336;2012-05-16;SALE;QThS00UGry;5;60
337;2012-05-16;SALE;QThS00UEco;1;60
338;2012-05-16;SALE;QSeC00UGry;5;40
339;2012-05-16;SALE;CHaP00UBla;1;35
340;2012-05-16;SALE;CQeN00UGry;2;35
341;2012-05-16;SALE;KIrM01MBla;1;55
342;2012-05-16;SALE;KQeN03MBla;1;55
343;2012-05-16;SALE;KIrM02MBla;4;55
344;2012-05-16;SALE;KQeN04MBla;5;55
345;2012-05-17;SALE;TStW00UWhi;2;90
346;2012-05-17;SALE;QSeC00UPin;5;40
347;2012-05-17;SALE;CHaP00UWhi;1;35
348;2012-05-17;SALE;CQeN00UPin;3;35
349;2012-05-17;SALE;KIrM03MBla;2;55
350;2012-05-17;SALE;KQeN05MBla;3;55
351;2012-05-17;SALE;KIrM04MBla;1;55
352;2012-05-17;SALE;KQeN01MGry;1;55
353;2012-05-18;SALE;QHaP00UGry;1;60
354;2012-05-18;SALE;CHaP00UGry;1;35
355;2012-05-18;SALE;CQeN00UBlu;2;35
356;2012-05-18;SALE;KIrM05MBla;4;55
357;2012-05-18;SALE;KQeN02MGry;5;55
358;2012-05-18;SALE;KIrM01MGry;2;55
359;2012-05-18;SALE;KQeN03MGry;3;55
360;2012-05-19;SALE;TStW00UWhi;2;90
361;2012-05-19;SALE;THaP00UBla;1;90
362;2012-05-19;SALE;QHaP00UEco;1;60
363;2012-05-19;SALE;QThS00UBla;1;60
364;2012-05-19;SALE;CThS00UBla;1;35
365;2012-05-19;SALE;KIrM02MGry;1;55
366;2012-05-19;SALE;KQeN04MGry;1;55
367;2012-05-19;SALE;KIrM03MGry;4;55
368;2012-05-19;SALE;KQeN05MGry;5;55
369;2012-05-20;SALE;TStW00UWhi;2;90
370;2012-05-20;SALE;QThS00UBla;1;60
371;2012-05-20;SALE;CThS00UWhi;1;35
372;2012-05-20;SALE;KIrM04MGry;2;55
373;2012-05-20;SALE;KIrM05MGry;1;55
374;2012-05-21;SALE;QThS00UWhi;1;60
375;2012-05-21;SALE;CThS00URed;1;35
376;2012-05-21;SALE;KLeZ01WBla;4;55
377;2012-05-21;SALE;KLeZ02WBla;2;55
378;2012-05-22;SALE;QStW00UGry;4;60
379;2012-05-22;SALE;QIrM00UBla;4;60
380;2012-05-22;SALE;CIrM00UBla;1;35
381;2012-05-22;SALE;KLeZ03WBla;1;55
382;2012-05-22;SALE;KLeZ04WBla;4;55
383;2012-05-23;SALE;CIrM00UWhi;1;35
384;2012-05-23;SALE;KLeZ05WBla;2;55
385;2012-05-23;SALE;KLeZ01WGry;1;55
386;2012-05-24;SALE;QStW00UEco;1;60
387;2012-05-24;SALE;QIrM00UWhi;1;60
388;2012-05-24;SALE;CIrM00UGry;1;35
389;2012-05-24;SALE;KLeZ02WGry;4;55
390;2012-05-24;SALE;KLeZ03WGry;2;55
391;2012-05-25;SALE;QHaP00UBla;2;60
392;2012-05-25;SALE;QIrM00UWhi;2;60
393;2012-05-25;SALE;CIrM00UEco;1;35
394;2012-05-25;SALE;KLeZ04WGry;1;55
395;2012-05-25;SALE;KLeZ05WGry;4;55
396;2012-05-26;SALE;QHaP00UGry;1;60
397;2012-05-26;SALE;CStW00UGry;1;35
398;2012-05-26;SALE;CIrM00UBlu;1;35
399;2012-05-26;SALE;KLeZ01MBla;2;55
400;2012-05-26;SALE;KLeZ02MBla;1;55
401;2012-05-27;SALE;THaP00UBla;1;90
402;2012-05-27;SALE;QHaP00UEco;1;60
403;2012-05-27;SALE;QThS00UBla;1;60
404;2012-05-27;SALE;CStW00UGrn;2;35
405;2012-05-27;SALE;CQeN00UBla;1;35
406;2012-05-27;SALE;KLeZ03MBla;4;55
407;2012-05-27;SALE;KLeZ04MBla;2;55
408;2012-05-28;SALE;QThS00UBla;1;60
409;2012-05-28;SALE;CHaP00UBla;1;35
410;2012-05-28;SALE;CQeN00UGry;1;35
411;2012-05-28;SALE;CSeC00UBla;1;35
412;2012-05-28;SALE;KLeZ05MBla;1;55
413;2012-05-28;SALE;KLeZ01MGry;4;55
414;2012-05-29;SALE;THaP00UBla;1;90
415;2012-05-29;SALE;QThS00UWhi;1;60
416;2012-05-29;SALE;CHaP00UWhi;2;35
417;2012-05-29;SALE;CQeN00UPin;1;35
418;2012-05-29;SALE;CSeC00UGry;1;35
419;2012-05-29;SALE;KLeZ02MGry;2;55
420;2012-05-29;SALE;KLeZ03MGry;1;55
421;2012-05-30;SALE;QSeC00UBla;1;40
422;2012-05-30;SALE;CHaP00UGry;1;35
423;2012-05-30;SALE;CQeN00UBlu;1;35
424;2012-05-30;SALE;CSeC00UPin;1;35
425;2012-05-30;SALE;KLeZ04MGry;4;55
426;2012-05-30;SALE;KLeZ05MGry;2;55
427;2012-05-31;SALE;THaP00UWhi;1;90
428;2012-05-31;SALE;THaP00UBla;1;90
429;2012-05-31;SALE;QStW00UWhi;2;60
430;2012-05-31;SALE;QThS00UEco;2;60
431;2012-05-31;SALE;QSeC00UWhi;1;40
432;2012-05-31;SALE;CThS00UBla;1;35
433;2012-05-31;SALE;CSeC00UBlu;1;35
434;2012-05-31;SALE;KQeN01WWhi;1;55
435;2012-05-31;SALE;KQeN02WWhi;4;55
436;2012-06-01;SALE;QSeC00UGry;1;40
437;2012-06-01;SALE;CThS00UWhi;2;35
438;2012-06-01;SALE;CSeC00URed;1;35
439;2012-06-01;SALE;CPlS00UBla;3;35
440;2012-06-01;SALE;KQeN03WWhi;2;55
441;2012-06-01;RESUPPLY;BHaP01WBla;40;60
442;2012-06-01;RESUPPLY;BHaP02WBla;40;60
443;2012-06-01;RESUPPLY;BHaP03WBla;40;60
444;2012-06-01;RESUPPLY;BHaP04WBla;40;60
445;2012-06-01;RESUPPLY;BHaP05WBla;40;60
446;2012-06-01;RESUPPLY;BHaP01WWhi;40;60
447;2012-06-01;RESUPPLY;BHaP02WWhi;40;60
448;2012-06-01;RESUPPLY;BHaP03WWhi;40;60
449;2012-06-01;RESUPPLY;BHaP04WWhi;40;60
450;2012-06-01;RESUPPLY;BHaP05WWhi;40;60
451;2012-06-01;RESUPPLY;BHaP01WGry;40;60
452;2012-06-01;RESUPPLY;BHaP02WGry;40;60
453;2012-06-01;RESUPPLY;BHaP03WGry;40;60
454;2012-06-01;RESUPPLY;BHaP04WGry;40;60
455;2012-06-01;RESUPPLY;BHaP05WGry;40;60
456;2012-06-01;RESUPPLY;BHaP01WPin;40;60
457;2012-06-01;RESUPPLY;BHaP02WPin;40;60
458;2012-06-01;RESUPPLY;BHaP03WPin;40;60
459;2012-06-01;RESUPPLY;BHaP04WPin;40;60
460;2012-06-01;RESUPPLY;BHaP05WPin;40;60
461;2012-06-01;RESUPPLY;BHaP01WLBl;40;60
462;2012-06-01;RESUPPLY;BHaP02WLBl;40;60
463;2012-06-01;RESUPPLY;BHaP03WLBl;40;60
464;2012-06-01;RESUPPLY;BHaP04WLBl;40;60
465;2012-06-01;RESUPPLY;BHaP05WLBl;40;60
466;2012-06-01;RESUPPLY;BHaP01MBla;40;60
467;2012-06-01;RESUPPLY;BHaP02MBla;40;60
468;2012-06-01;RESUPPLY;BHaP03MBla;40;60
469;2012-06-01;RESUPPLY;BHaP04MBla;40;60
470;2012-06-01;RESUPPLY;BHaP05MBla;40;60
471;2012-06-01;RESUPPLY;BHaP01MWhi;40;60
472;2012-06-01;RESUPPLY;BHaP02MWhi;40;60
473;2012-06-01;RESUPPLY;BHaP03MWhi;40;60
474;2012-06-01;RESUPPLY;BHaP04MWhi;40;60
475;2012-06-01;RESUPPLY;BHaP05MWhi;40;60
476;2012-06-01;RESUPPLY;BHaP01MGry;40;60
477;2012-06-01;RESUPPLY;BHaP02MGry;40;60
478;2012-06-01;RESUPPLY;BHaP03MGry;40;60
479;2012-06-01;RESUPPLY;BHaP04MGry;40;60
480;2012-06-01;RESUPPLY;BHaP05MGry;40;60
481;2012-06-01;RESUPPLY;BHaP01MRed;40;60
482;2012-06-01;RESUPPLY;BHaP02MRed;40;60
483;2012-06-01;RESUPPLY;BHaP03MRed;40;60
484;2012-06-01;RESUPPLY;BHaP04MRed;40;60
485;2012-06-01;RESUPPLY;BHaP05MRed;40;60
486;2012-06-01;RESUPPLY;BHaP01MBlu;40;60
487;2012-06-01;RESUPPLY;BHaP02MBlu;40;60
488;2012-06-01;RESUPPLY;BHaP03MBlu;40;60
489;2012-06-01;RESUPPLY;BHaP04MBlu;40;60
490;2012-06-01;RESUPPLY;BHaP05MBlu;40;60
491;2012-06-01;RESUPPLY;BCzK01WBla;40;60
492;2012-06-01;RESUPPLY;BCzK02WBla;40;60
493;2012-06-01;RESUPPLY;BCzK03WBla;40;60
494;2012-06-01;RESUPPLY;BCzK04WBla;40;60
495;2012-06-01;RESUPPLY;BCzK05WBla;40;60
496;2012-06-01;RESUPPLY;BCzK01WPin;40;60
497;2012-06-01;RESUPPLY;BCzK02WPin;40;60
498;2012-06-01;RESUPPLY;BCzK03WPin;40;60
499;2012-06-01;RESUPPLY;BCzK04WPin;40;60
500;2012-06-01;RESUPPLY;BCzK05WPin;40;60
501;2012-06-01;RESUPPLY;BCzK01WGry;40;60
502;2012-06-01;RESUPPLY;BCzK02WGry;40;60
503;2012-06-01;RESUPPLY;BCzK03WGry;40;60
