Id;Date;Type;Product;Quantity;Price per unit
109;08.04.2012;SALE;QHaP00UGry;1;60
110;08.04.2012;SALE;QLeZ00UBla;2;60
111;08.04.2012;SALE;QCzK00UBla;2;40
112;09.04.2012;SALE;TStW00UEco;2;90
113;09.04.2012;SALE;QHaP00UEco;1;60
114;09.04.2012;SALE;QThS00UBla;1;60
115;09.04.2012;SALE;QLeZ00UWhi;2;60
116;09.04.2012;SALE;QCzK00UWhi;2;40
117;10.04.2012;SALE;QStW00UGry;2;60
118;10.04.2012;SALE;QThS00UBla;1;60
119;10.04.2012;SALE;QIrM00UBla;2;60
120;10.04.2012;SALE;QLeZ00UGry;2;60
121;10.04.2012;SALE;QCzK00UGry;2;40
122;11.04.2012;SALE;TStW00UEco;2;90
123;11.04.2012;SALE;QThS00UWhi;1;60
124;11.04.2012;SALE;QLeZ00UEco;2;60
125;12.04.2012;SALE;QStW00UBla;3;60
126;12.04.2012;SALE;QStW00UEco;3;60
127;12.04.2012;SALE;QThS00UGry;3;60
128;12.04.2012;SALE;QIrM00UWhi;3;60
129;12.04.2012;SALE;QQeN00UBla;2;60
130;13.04.2012;SALE;TStW00UGry;1;90
131;13.04.2012;SALE;TStW00UEco;2;90
132;13.04.2012;SALE;QHaP00UBla;2;60
133;13.04.2012;SALE;QIrM00UWhi;2;60
134;13.04.2012;SALE;QQeN00UWhi;2;60
135;14.04.2012;SALE;QQeN00UGry;2;60
136;15.04.2012;SALE;TStW00UWhi;2;90
137;15.04.2012;SALE;QQeN00UEco;2;60
138;16.04.2012;SALE;QStW00UWhi;4;60
139;16.04.2012;SALE;QHaP00UGry;1;60
140;16.04.2012;SALE;QThS00UEco;4;60
141;16.04.2012;SALE;QSeC00UBla;3;40
142;17.04.2012;SALE;QHaP00UEco;1;60
143;17.04.2012;SALE;QThS00UBla;1;60
144;17.04.2012;SALE;QSeC00UWhi;3;40
145;18.04.2012;SALE;QThS00UBla;1;60
146;18.04.2012;SALE;QSeC00UGry;3;40
147;19.04.2012;SALE;TStW00UWhi;3;90
148;19.04.2012;SALE;QThS00UWhi;1;60
149;19.04.2012;SALE;QSeC00UPin;3;40
150;20.04.2012;SALE;TStW00UGry;1;90
151;21.04.2012;SALE;QHaP00UWhi;2;60
152;21.04.2012;SALE;QIrM00UGry;2;60
153;22.04.2012;SALE;QIrM00UEco;2;60
154;23.04.2012;SALE;QLeZ00UBla;2;60
155;24.04.2012;SALE;QStW00UGry;3;60
156;24.04.2012;SALE;QHaP00UGry;1;60
157;24.04.2012;SALE;QIrM00UBla;3;60
158;24.04.2012;SALE;QLeZ00UWhi;2;60
159;25.04.2012;SALE;QHaP00UEco;1;60
160;25.04.2012;SALE;QThS00UBla;1;60
161;25.04.2012;SALE;QLeZ00UGry;2;60
162;26.04.2012;SALE;QStW00UEco;1;60
163;26.04.2012;SALE;QThS00UBla;1;60
164;26.04.2012;SALE;QIrM00UWhi;1;60
165;26.04.2012;SALE;QLeZ00UEco;1;60
166;26.04.2012;SALE;CThS00UWhi;1;35
167;27.04.2012;SALE;QHaP00UBla;1;60
168;27.04.2012;SALE;QThS00UWhi;1;60
169;27.04.2012;SALE;QIrM00UWhi;1;60
170;27.04.2012;SALE;QQeN00UBla;1;60
171;27.04.2012;SALE;CThS00URed;1;35
172;28.04.2012;SALE;QQeN00UWhi;1;60
173;28.04.2012;SALE;QSeC00UBla;4;40
174;28.04.2012;SALE;CIrM00UBla;3;35
175;29.04.2012;SALE;QStW00UBla;4;60
176;29.04.2012;SALE;QThS00UGry;4;60
177;29.04.2012;SALE;QQeN00UGry;1;60
178;29.04.2012;SALE;QSeC00UWhi;4;40
179;29.04.2012;SALE;CIrM00UWhi;1;35
180;30.04.2012;SALE;QQeN00UEco;1;60
181;30.04.2012;SALE;QSeC00UGry;4;40
182;30.04.2012;SALE;CIrM00UGry;1;35
183;01.05.2012;SALE;QStW00UWhi;5;60
184;01.05.2012;SALE;QThS00UEco;5;60
185;01.05.2012;SALE;QSeC00UPin;4;40
186;01.05.2012;SALE;CIrM00UEco;1;35
187;01.05.2012;SALE;CPlS00UBla;1;35
188;02.05.2012;SALE;QHaP00UGry;1;60
189;02.05.2012;SALE;CStW00UGry;2;35
190;02.05.2012;SALE;CIrM00UBlu;1;35
191;02.05.2012;SALE;CPlS00UWhi;1;35
192;03.05.2012;SALE;THaP00UWhi;2;90
193;03.05.2012;SALE;QHaP00UEco;1;60
194;03.05.2012;SALE;QThS00UBla;1;60
195;03.05.2012;SALE;CStW00UGrn;2;35
196;03.05.2012;SALE;CQeN00UBla;1;35
197;03.05.2012;SALE;CPlS00UPin;1;35
198;04.05.2012;SALE;THaP00UEco;1;90
199;04.05.2012;SALE;THaP00UEco;1;90
200;04.05.2012;SALE;QThS00UBla;1;60
201;04.05.2012;SALE;CHaP00UBla;2;35
202;04.05.2012;SALE;CQeN00UGry;1;35
203;04.05.2012;SALE;CPlS00ULBl;1;35
204;04.05.2012;RESUPPLY;KIrM01WBla;60;30
205;04.05.2012;RESUPPLY;KIrM02WBla;60;30
206;04.05.2012;RESUPPLY;KIrM03WBla;60;30
207;04.05.2012;RESUPPLY;KIrM04WBla;60;30
208;04.05.2012;RESUPPLY;KIrM05WBla;60;30
209;04.05.2012;RESUPPLY;KIrM01WGry;60;30
210;04.05.2012;RESUPPLY;KIrM02WGry;60;30
211;04.05.2012;RESUPPLY;KIrM03WGry;60;30
212;04.05.2012;RESUPPLY;KIrM04WGry;60;30
213;04.05.2012;RESUPPLY;KIrM05WGry;60;30
214;04.05.2012;RESUPPLY;KIrM01MBla;60;30
215;04.05.2012;RESUPPLY;KIrM02MBla;60;30
216;04.05.2012;RESUPPLY;KIrM03MBla;60;30
217;04.05.2012;RESUPPLY;KIrM04MBla;60;30
218;04.05.2012;RESUPPLY;KIrM05MBla;60;30
219;04.05.2012;RESUPPLY;KIrM01MGry;60;30
220;04.05.2012;RESUPPLY;KIrM02MGry;60;30
221;04.05.2012;RESUPPLY;KIrM03MGry;60;30
222;04.05.2012;RESUPPLY;KIrM04MGry;60;30
223;04.05.2012;RESUPPLY;KIrM05MGry;60;30
224;04.05.2012;RESUPPLY;KLeZ01WBla;60;30
225;04.05.2012;RESUPPLY;KLeZ02WBla;60;30
226;04.05.2012;RESUPPLY;KLeZ03WBla;60;30
227;04.05.2012;RESUPPLY;KLeZ04WBla;60;30
228;04.05.2012;RESUPPLY;KLeZ05WBla;60;30
229;04.05.2012;RESUPPLY;KLeZ01WGry;60;30
230;04.05.2012;RESUPPLY;KLeZ02WGry;60;30
231;04.05.2012;RESUPPLY;KLeZ03WGry;60;30
232;04.05.2012;RESUPPLY;KLeZ04WGry;60;30
233;04.05.2012;RESUPPLY;KLeZ05WGry;60;30
234;04.05.2012;RESUPPLY;KLeZ01MBla;60;30
235;04.05.2012;RESUPPLY;KLeZ02MBla;60;30
236;04.05.2012;RESUPPLY;KLeZ03MBla;60;30
237;04.05.2012;RESUPPLY;KLeZ04MBla;60;30
238;04.05.2012;RESUPPLY;KLeZ05MBla;60;30
239;04.05.2012;RESUPPLY;KLeZ01MGry;60;30
240;04.05.2012;RESUPPLY;KLeZ02MGry;60;30
241;04.05.2012;RESUPPLY;KLeZ03MGry;60;30
242;04.05.2012;RESUPPLY;KLeZ04MGry;60;30
243;04.05.2012;RESUPPLY;KLeZ05MGry;60;30
244;04.05.2012;RESUPPLY;KQeN01WWhi;60;30
245;04.05.2012;RESUPPLY;KQeN02WWhi;60;30
246;04.05.2012;RESUPPLY;KQeN03WWhi;60;30
247;04.05.2012;RESUPPLY;KQeN04WWhi;60;30
248;04.05.2012;RESUPPLY;KQeN05WWhi;60;30
249;04.05.2012;RESUPPLY;KQeN01WBla;60;30
250;04.05.2012;RESUPPLY;KQeN02WBla;60;30
251;04.05.2012;RESUPPLY;KQeN03WBla;60;30
252;04.05.2012;RESUPPLY;KQeN04WBla;60;30
253;04.05.2012;RESUPPLY;KQeN05WBla;60;30
254;04.05.2012;RESUPPLY;KQeN01WGry;60;30
255;04.05.2012;RESUPPLY;KQeN02WGry;60;30
256;04.05.2012;RESUPPLY;KQeN03WGry;60;30
257;04.05.2012;RESUPPLY;KQeN04WGry;60;30
258;04.05.2012;RESUPPLY;KQeN05WGry;60;30
259;04.05.2012;RESUPPLY;KQeN01MWhi;60;30
260;04.05.2012;RESUPPLY;KQeN02MWhi;60;30
261;04.05.2012;RESUPPLY;KQeN03MWhi;60;30
262;04.05.2012;RESUPPLY;KQeN04MWhi;60;30
263;04.05.2012;RESUPPLY;KQeN05MWhi;60;30
264;04.05.2012;RESUPPLY;KQeN01MBla;60;30
265;04.05.2012;RESUPPLY;KQeN02MBla;60;30
266;04.05.2012;RESUPPLY;KQeN03MBla;60;30
267;04.05.2012;RESUPPLY;KQeN04MBla;60;30
268;04.05.2012;RESUPPLY;KQeN05MBla;60;30
269;04.05.2012;RESUPPLY;KQeN01MGry;60;30
270;04.05.2012;RESUPPLY;KQeN02MGry;60;30
271;04.05.2012;RESUPPLY;KQeN03MGry;60;30
272;04.05.2012;RESUPPLY;KQeN04MGry;60;30
273;04.05.2012;RESUPPLY;KQeN05MGry;60;30
274;05.05.2012;SALE;THaP00UEco;1;90
275;05.05.2012;SALE;THaP00UEco;2;90
276;05.05.2012;SALE;QThS00UWhi;1;60
277;05.05.2012;SALE;CHaP00UWhi;3;35
278;05.05.2012;SALE;CQeN00UPin;1;35
279;05.05.2012;SALE;CSeC00UBla;4;35
280;06.05.2012;SALE;QHaP00UWhi;2;60
281;06.05.2012;SALE;QIrM00UGry;2;60
282;06.05.2012;SALE;QPlS00UBla;1;40
283;06.05.2012;SALE;CHaP00UGry;2;35
284;06.05.2012;SALE;CQeN00UBlu;1;35
285;06.05.2012;SALE;CSeC00UGry;4;35
286;07.05.2012;SALE;QIrM00UEco;2;60
287;07.05.2012;SALE;QPlS00UWhi;1;40
288;07.05.2012;SALE;CThS00UBla;2;35
289;07.05.2012;SALE;CSeC00UPin;4;35
290;08.05.2012;SALE;QStW00UGry;1;60
291;08.05.2012;SALE;QIrM00UBla;1;60
292;08.05.2012;SALE;QLeZ00UBla;2;60
293;08.05.2012;SALE;CThS00UWhi;2;35
294;08.05.2012;SALE;CSeC00UBlu;4;35
295;09.05.2012;SALE;QLeZ00UWhi;1;60
296;09.05.2012;SALE;QCzK00UBla;2;40
297;09.05.2012;SALE;QPlS00UGry;1;40
298;09.05.2012;SALE;CThS00URed;3;35
299;09.05.2012;SALE;CSeC00URed;4;35
300;10.05.2012;SALE;QStW00UEco;2;60
301;10.05.2012;SALE;QHaP00UGry;1;60
302;10.05.2012;SALE;QIrM00UWhi;2;60
303;10.05.2012;SALE;QLeZ00UGry;1;60
304;10.05.2012;SALE;QCzK00UWhi;2;40
305;10.05.2012;SALE;QPlS00UBlu;1;40
306;10.05.2012;SALE;CIrM00UBla;2;35
307;11.05.2012;SALE;QHaP00UBla;2;60
308;11.05.2012;SALE;QHaP00UEco;1;60
309;11.05.2012;SALE;QThS00UBla;1;60
310;11.05.2012;SALE;QIrM00UWhi;2;60
311;11.05.2012;SALE;QLeZ00UEco;1;60
312;11.05.2012;SALE;QCzK00UGry;2;40
313;11.05.2012;SALE;CIrM00UWhi;2;35
314;12.05.2012;SALE;TStW00UWhi;2;90
315;12.05.2012;SALE;QThS00UBla;1;60
316;12.05.2012;SALE;QQeN00UBla;1;60
317;12.05.2012;SALE;CIrM00UGry;2;35
318;13.05.2012;SALE;TStW00UWhi;2;90
319;13.05.2012;SALE;QThS00UWhi;1;60
320;13.05.2012;SALE;QQeN00UWhi;1;60
321;13.05.2012;SALE;CIrM00UEco;2;35
322;14.05.2012;SALE;QQeN00UGry;1;60
323;14.05.2012;SALE;QSeC00UBla;5;40
324;14.05.2012;SALE;CStW00UGry;1;35
325;14.05.2012;SALE;CIrM00UBlu;2;35
326;15.05.2012;SALE;QQeN00UEco;1;60
327;15.05.2012;SALE;QSeC00UWhi;5;40
328;15.05.2012;SALE;CStW00UGrn;1;35
329;15.05.2012;SALE;CQeN00UBla;2;35
330;15.05.2012;SALE;KIrM04WGry;4;55
331;15.05.2012;SALE;KQeN01MBla;5;55
332;15.05.2012;SALE;KIrM05WGry;2;55
333;15.05.2012;SALE;KQeN02MBla;3;55
334;16.05.2012;SALE;QStW00UBla;5;60
335;16.05.2012;SALE;QStW00UWhi;1;60
336;16.05.2012;SALE;QThS00UGry;5;60
337;16.05.2012;SALE;QThS00UEco;1;60
338;16.05.2012;SALE;QSeC00UGry;5;40
339;16.05.2012;SALE;CHaP00UBla;1;35
340;16.05.2012;SALE;CQeN00UGry;2;35
341;16.05.2012;SALE;KIrM01MBla;1;55
342;16.05.2012;SALE;KQeN03MBla;1;55
343;16.05.2012;SALE;KIrM02MBla;4;55
344;16.05.2012;SALE;KQeN04MBla;5;55
345;17.05.2012;SALE;TStW00UWhi;2;90
346;17.05.2012;SALE;QSeC00UPin;5;40
347;17.05.2012;SALE;CHaP00UWhi;1;35
348;17.05.2012;SALE;CQeN00UPin;3;35
349;17.05.2012;SALE;KIrM03MBla;2;55
350;17.05.2012;SALE;KQeN05MBla;3;55
351;17.05.2012;SALE;KIrM04MBla;1;55
352;17.05.2012;SALE;KQeN01MGry;1;55
353;18.05.2012;SALE;QHaP00UGry;1;60
354;18.05.2012;SALE;CHaP00UGry;1;35
355;18.05.2012;SALE;CQeN00UBlu;2;35
356;18.05.2012;SALE;KIrM05MBla;4;55
357;18.05.2012;SALE;KQeN02MGry;5;55
358;18.05.2012;SALE;KIrM01MGry;2;55
359;18.05.2012;SALE;KQeN03MGry;3;55
360;19.05.2012;SALE;TStW00UWhi;2;90
361;19.05.2012;SALE;THaP00UBla;1;90
362;19.05.2012;SALE;QHaP00UEco;1;60
363;19.05.2012;SALE;QThS00UBla;1;60
364;19.05.2012;SALE;CThS00UBla;1;35
365;19.05.2012;SALE;KIrM02MGry;1;55
366;19.05.2012;SALE;KQeN04MGry;1;55
367;19.05.2012;SALE;KIrM03MGry;4;55
368;19.05.2012;SALE;KQeN05MGry;5;55
369;20.05.2012;SALE;TStW00UWhi;2;90
370;20.05.2012;SALE;QThS00UBla;1;60
371;20.05.2012;SALE;CThS00UWhi;1;35
372;20.05.2012;SALE;KIrM04MGry;2;55
373;20.05.2012;SALE;KIrM05MGry;1;55
374;21.05.2012;SALE;QThS00UWhi;1;60
375;21.05.2012;SALE;CThS00URed;1;35
376;21.05.2012;SALE;KLeZ01WBla;4;55
377;21.05.2012;SALE;KLeZ02WBla;2;55
378;22.05.2012;SALE;QStW00UGry;4;60
379;22.05.2012;SALE;QIrM00UBla;4;60
380;22.05.2012;SALE;CIrM00UBla;1;35
381;22.05.2012;SALE;KLeZ03WBla;1;55
382;22.05.2012;SALE;KLeZ04WBla;4;55
383;23.05.2012;SALE;CIrM00UWhi;1;35
384;23.05.2012;SALE;KLeZ05WBla;2;55
385;23.05.2012;SALE;KLeZ01WGry;1;55
386;24.05.2012;SALE;QStW00UEco;1;60
387;24.05.2012;SALE;QIrM00UWhi;1;60
388;24.05.2012;SALE;CIrM00UGry;1;35
389;24.05.2012;SALE;KLeZ02WGry;4;55
390;24.05.2012;SALE;KLeZ03WGry;2;55
391;25.05.2012;SALE;QHaP00UBla;2;60
392;25.05.2012;SALE;QIrM00UWhi;2;60
393;25.05.2012;SALE;CIrM00UEco;1;35
394;25.05.2012;SALE;KLeZ04WGry;1;55
395;25.05.2012;SALE;KLeZ05WGry;4;55
396;26.05.2012;SALE;QHaP00UGry;1;60
397;26.05.2012;SALE;CStW00UGry;1;35
398;26.05.2012;SALE;CIrM00UBlu;1;35
399;26.05.2012;SALE;KLeZ01MBla;2;55
400;26.05.2012;SALE;KLeZ02MBla;1;55
401;27.05.2012;SALE;THaP00UBla;1;90
402;27.05.2012;SALE;QHaP00UEco;1;60
403;27.05.2012;SALE;QThS00UBla;1;60
404;27.05.2012;SALE;CStW00UGrn;2;35
405;27.05.2012;SALE;CQeN00UBla;1;35
406;27.05.2012;SALE;KLeZ03MBla;4;55
407;27.05.2012;SALE;KLeZ04MBla;2;55
408;28.05.2012;SALE;QThS00UBla;1;60
409;28.05.2012;SALE;CHaP00UBla;1;35
410;28.05.2012;SALE;CQeN00UGry;1;35
411;28.05.2012;SALE;CSeC00UBla;1;35
412;28.05.2012;SALE;KLeZ05MBla;1;55
413;28.05.2012;SALE;KLeZ01MGry;4;55
414;29.05.2012;SALE;THaP00UBla;1;90
415;29.05.2012;SALE;QThS00UWhi;1;60
416;29.05.2012;SALE;CHaP00UWhi;2;35
417;29.05.2012;SALE;CQeN00UPin;1;35
418;29.05.2012;SALE;CSeC00UGry;1;35
419;29.05.2012;SALE;KLeZ02MGry;2;55
420;29.05.2012;SALE;KLeZ03MGry;1;55
421;30.05.2012;SALE;QSeC00UBla;1;40
422;30.05.2012;SALE;CHaP00UGry;1;35
423;30.05.2012;SALE;CQeN00UBlu;1;35
424;30.05.2012;SALE;CSeC00UPin;1;35
425;30.05.2012;SALE;KLeZ04MGry;4;55
426;30.05.2012;SALE;KLeZ05MGry;2;55
427;31.05.2012;SALE;THaP00UWhi;1;90
428;31.05.2012;SALE;THaP00UBla;1;90
429;31.05.2012;SALE;QStW00UWhi;2;60
430;31.05.2012;SALE;QThS00UEco;2;60
431;31.05.2012;SALE;QSeC00UWhi;1;40
432;31.05.2012;SALE;CThS00UBla;1;35
433;31.05.2012;SALE;CSeC00UBlu;1;35
434;31.05.2012;SALE;KQeN01WWhi;1;55
435;31.05.2012;SALE;KQeN02WWhi;4;55
436;01.06.2012;SALE;QSeC00UGry;1;40
437;01.06.2012;SALE;CThS00UWhi;2;35
438;01.06.2012;SALE;CSeC00URed;1;35
439;01.06.2012;SALE;CPlS00UBla;3;35
440;01.06.2012;SALE;KQeN03WWhi;2;55
441;01.06.2012;RESUPPLY;BHaP01WBla;40;60
442;01.06.2012;RESUPPLY;BHaP02WBla;40;60
443;01.06.2012;RESUPPLY;BHaP03WBla;40;60
444;01.06.2012;RESUPPLY;BHaP04WBla;40;60
445;01.06.2012;RESUPPLY;BHaP05WBla;40;60
446;01.06.2012;RESUPPLY;BHaP01WWhi;40;60
447;01.06.2012;RESUPPLY;BHaP02WWhi;40;60
448;01.06.2012;RESUPPLY;BHaP03WWhi;40;60
449;01.06.2012;RESUPPLY;BHaP04WWhi;40;60
450;01.06.2012;RESUPPLY;BHaP05WWhi;40;60
451;01.06.2012;RESUPPLY;BHaP01WGry;40;60
452;01.06.2012;RESUPPLY;BHaP02WGry;40;60
453;01.06.2012;RESUPPLY;BHaP03WGry;40;60
454;01.06.2012;RESUPPLY;BHaP04WGry;40;60
455;01.06.2012;RESUPPLY;BHaP05WGry;40;60
456;01.06.2012;RESUPPLY;BHaP01WPin;40;60
457;01.06.2012;RESUPPLY;BHaP02WPin;40;60
458;01.06.2012;RESUPPLY;BHaP03WPin;40;60
459;01.06.2012;RESUPPLY;BHaP04WPin;40;60
460;01.06.2012;RESUPPLY;BHaP05WPin;40;60
461;01.06.2012;RESUPPLY;BHaP01WLBl;40;60
462;01.06.2012;RESUPPLY;BHaP02WLBl;40;60
463;01.06.2012;RESUPPLY;BHaP03WLBl;40;60
464;01.06.2012;RESUPPLY;BHaP04WLBl;40;60
465;01.06.2012;RESUPPLY;BHaP05WLBl;40;60
466;01.06.2012;RESUPPLY;BHaP01MBla;40;60
467;01.06.2012;RESUPPLY;BHaP02MBla;40;60
468;01.06.2012;RESUPPLY;BHaP03MBla;40;60
469;01.06.2012;RESUPPLY;BHaP04MBla;40;60
470;01.06.2012;RESUPPLY;BHaP05MBla;40;60
471;01.06.2012;RESUPPLY;BHaP01MWhi;40;60
472;01.06.2012;RESUPPLY;BHaP02MWhi;40;60
473;01.06.2012;RESUPPLY;BHaP03MWhi;40;60
474;01.06.2012;RESUPPLY;BHaP04MWhi;40;60
475;01.06.2012;RESUPPLY;BHaP05MWhi;40;60
476;01.06.2012;RESUPPLY;BHaP01MGry;40;60
477;01.06.2012;RESUPPLY;BHaP02MGry;40;60
478;01.06.2012;RESUPPLY;BHaP03MGry;40;60
479;01.06.2012;RESUPPLY;BHaP04MGry;40;60
480;01.06.2012;RESUPPLY;BHaP05MGry;40;60
481;01.06.2012;RESUPPLY;BHaP01MRed;40;60
482;01.06.2012;RESUPPLY;BHaP02MRed;40;60
483;01.06.2012;RESUPPLY;BHaP03MRed;40;60
484;01.06.2012;RESUPPLY;BHaP04MRed;40;60
485;01.06.2012;RESUPPLY;BHaP05MRed;40;60
486;01.06.2012;RESUPPLY;BHaP01MBlu;40;60
487;01.06.2012;RESUPPLY;BHaP02MBlu;40;60
488;01.06.2012;RESUPPLY;BHaP03MBlu;40;60
489;01.06.2012;RESUPPLY;BHaP04MBlu;40;60
490;01.06.2012;RESUPPLY;BHaP05MBlu;40;60
491;01.06.2012;RESUPPLY;BCzK01WBla;40;60
492;01.06.2012;RESUPPLY;BCzK02WBla;40;60
493;01.06.2012;RESUPPLY;BCzK03WBla;40;60
494;01.06.2012;RESUPPLY;BCzK04WBla;40;60
495;01.06.2012;RESUPPLY;BCzK05WBla;40;60
496;01.06.2012;RESUPPLY;BCzK01WPin;40;60
497;01.06.2012;RESUPPLY;BCzK02WPin;40;60
498;01.06.2012;RESUPPLY;BCzK03WPin;40;60
499;01.06.2012;RESUPPLY;BCzK04WPin;40;60
500;01.06.2012;RESUPPLY;BCzK05WPin;40;60
501;01.06.2012;RESUPPLY;BCzK01WGry;40;60
502;01.06.2012;RESUPPLY;BCzK02WGry;40;60
503;01.06.2012;RESUPPLY;BCzK03WGry;40;60
